chunkID,chunk_name,chunk_Labels,chunk_text
1350,aa9db702088dd712fc599bafed126052,['Document']," gare de
Genève;
3° les aménagements d’infrastructure nécessaires pour une exploitation
optimale d’un réseau ferroviaire express régional (Léman Express)
avec l’étude d’une nouvelle liaison diamétrale Bernex – Cherpines –
Lancy-Pont-Rouge – Genève – Genève-Aéroport – Meyrin –
Zimeysa.
L 12553 2/8
Les transports publics régionaux sont développés en étroite concertation avec
les autorités compétentes suisses et françaises, notamment dans le cadre du
programme de développement stratégique ferroviaire de la Confédération
suisse.
b) Tramways
2° La première étape de cette construction de lignes porte sur le
prolongement Cornavin – rond-point de Plainpalais – Acacias, –
Grand-Lancy – Palettes, ainsi que les lignes Cornavin – Meyrin et
Cornavin – Nations.
3° La deuxième étape porte sur :
a) le prolongement de la ligne de tramway Cornavin – Place des
Nations jusqu’au Grand-Saconnex, dès que la route des Nations
est construite, avec dans une deuxième étape une extension en
direction de Ferney-Voltaire (et/ou une éventuelle branche entre
le Grand-Saconnex et l’Aéroport);
c) le prolongement en deux étapes de la ligne de tramway
desservant les Palettes en passant par les Cherpines jusqu’à la
frontière franco-suisse à Perly, et sous maîtrise d’ouvrage
française jusqu’à Saint-Julien. La traversée de Lancy doit se faire
sans diminution de la capacité routière, celle de Perly ne peut se
f"
1371,fd0e35b277a1ffcc2543a128a2ffbb33,['Document'],"
sans diminution de la capacité routière, celle de Perly ne peut se
faire en partage avec le trafic général. Les standards de
réalisation dès la sortie de Lancy jusqu’à l’entrée de Saint-Julien
doivent se rapprocher de ceux d’un chemin de fer régional;
d) le réaménagement ponctuel du réseau existant, dans le cadre du
développement des interfaces publiques autour des gares CEVA;
f) la réorganisation du nœud tramway de Cornavin en prévision du
réaménagement de l’espace public et de l’extension de capacité
du nœud ferroviaire de Genève.
4° Toutes les extensions du réseau de tramway doivent être réalisées en
favorisant partout où cela est possible des sites propres intégraux;
l’ensemble du réseau à réaliser doit au moins être en voies réservées
partout où cela est possible afin de permettre d’atteindre des vitesses
commerciales attractives; enfin, les aménagements des lignes
doivent prévoir des terminus ou des terminus intermédiaires avec
des possibilités de garage.
c) Autobus, trolleybus et autobus électrique à recharge rapide
Les lignes de transports publics sur pneus sont adaptées et améliorées;
les lignes du réseau urbain principal sont réalisées, partout où cela est
possible, en site réservé; les lignes secondaires et suburbaines sont
conçues de façon à faciliter l’accès aux gares ferroviaires et aux nœuds
du réseau urbain principal.
26.06.2020
3/8 L 12553
Des aménagements routiers importants pour"
,968fabcaee0d564b0bc7c37922daaade,['Document'],".
26.06.2020
3/8 L 12553
Des aménagements routiers importants pour favoriser le déploiement de
l’offre du réseau sont entrepris, sous forme d’aménagement en sites
propres, de requalifications d’axes routiers, de prolongement ou
d’électrification de lignes. Sont concernés les axes suivants : Aéroport –
Rive – Communaux d’Ambilly, Avenue Louis-Casaï, CERN – Frontière
(en direction de Saint-Genis), Cherpines – Bernex, Cressy – Bernex,
Genève – Vernier, Hôpital – Grands Esserts, interface Aéroport,
Jonction – stade de la Praille, moyenne ceinture (Av. de l’Ain, Etang,
Pré-Bois), Nations – Plan-les-Ouates, Onex – Cressy, Praille-Acacias-
Vernets (PAV) – Grands Esserts – Veyrier, Rive – Cornavin, et Route
de Saint-Julien.
Concernant la ligne entre Rive et les Communaux d’Ambilly, elle doit
être réalisée sans réduire la capacité routière des chaussées destinées
aux véhicules privés et professionnels dans l’attente d’une traversée
lacustre.
f) Projets à long terme
D’autres extensions du réseau en site propre sont à étudier en vue d’une
réalisation ultérieure : Genève – Vésenaz, Thônex – Communaux
d’Ambilly, Genève – Lignon, Genève – Vernier (tramway), Rive – pont
du Mont-Blanc, route de Malagnou et moyenne ceinture Aéroport –
Châtelaine – Praille-Acacias-Vernets (PAV) – Eaux-Vives.
Sur ces axes, les aménagements"
,75d4d9d54e56ccb2c16ddce915c427e0,['Document'],"Vernets (PAV) – Eaux-Vives.
Sur ces axes, les aménagements peuvent prendre la forme d’une ligne de
bus à haut niveau de service ou de tramway. Le mode de transport devra
être pensé comme évolutif (du bus au tramway) afin de permettre la
prise en compte de leur éventuelle montée en charge.
Avant la réalisation d’une traversée lacustre, la mise en place de ces
aménagements n’a pas d’impact sur la capacité routière globale utile du
U lacustre (mouvements quai Gustave-Ador, quai Général-Guisan, pont
du Mont-Blanc, quai du Mont-Blanc, quai Wilson et inverse).
2 Le tracé des lignes visées à l’alinéa 1, lettres a, b et f, est défini par le
schéma directeur du réseau sur rail, annexé à la présente loi.
Art. 5, al. 3 (nouveau)
3 Dans le cadre d’un traitement de façade à façade de projet d’axe de
transport en site propre sur domaine public communal, le Conseil d’Etat peut
décider d’accorder un subventionnement à la construction dans un périmètre
donné et pour un maximum de 50% des coûts de l’aménagement concerné,
déduction faite d’éventuelles subventions et participations de tiers. Les règles
d’application, périmètre et modalités de calcul de la subvention sont définies
26.06.2020
L 12553 4/8
dans le cahier des charges relatif à l’utilisation du domaine public en vue de
l’exploitation des Transports publics genevois, du 14 décembre 1987.
Art. 5A (abrogé)
Art."
,22a236befab02c8951767c5ce222229c,['Document'],"vois, du 14 décembre 1987.
Art. 5A (abrogé)
Art. 7, al. 1 (nouvelle teneur)
1 Les lignes du réseau sur rail à écartement métrique à créer font l’objet d’une
demande de concession auprès de l’autorité fédérale, conformément aux
articles 5 à 8b de la loi fédérale sur les chemins de fer, du 20 décembre 1957.
Art. 8, al. 1 (nouvelle teneur), al. 2 et 3 (abrogés, l’al. 4 ancien devenant
l’al. 2)
1 Les plans de construction des lignes du réseau sur rail ainsi que trolleybus
sont soumis à l’approbation de l’autorité fédérale et à enquête publique
conformément aux articles 18 et suivants de la loi fédérale sur les chemins de
fer, du 20 décembre 1957.
Chapitre III Crédits d’étude et d’investissement
(nouvelle teneur)
Art. 9, al. 1 et 3 (abrogés, l’al. 2 ancien devenant l’al. unique)
Art. 9A Crédits d’étude et d’investissement (nouveau)
1 Des crédits d’étude et d’investissement bruts de 826 800 000 francs (base
francs avril 2018, hors TVA et renchérissement, y compris activation du
personnel) sont ouverts au Conseil d’Etat pour le développement du réseau
sur rail à écartement métrique et du réseau routier de transports publics.
2 Ils se décomposent de la manière suivante :
– Tram Cornavin – Meyrin, dernière étape 2 000 000 fr.
– Prolongement tram Meyrin"
,b57b48ecfe8b7c1c641969d466d61d88,['Document'],"yrin, dernière étape 2 000 000 fr.
– Prolongement tram Meyrin – Cornavin – Bernex à
Vailly 100 000 000 fr.
– Tram Genève – Plan-les-Ouates – Saint-Julien-en-
Genevois en deux étapes 242 200 000 fr.
– Prolongement tram Cornavin – Nations jusqu’au Grand-
Saconnex (P47) puis jusqu’à Ferney-Voltaire et
éventuellement l’aéroport 193 000 000 fr.
26.06.2020
5/8 L 12553
– Compléments au réseau tram et interfaces
(réaménagements plateforme Moillesulaz, interfaces
tramway de la liaison ferroviaire Cornavin – Eaux-
Vives – Annemasse (CEVA), interfaces principales) 44 800 000 fr.
– Aménagements routiers et requalification pour bus à
haut niveau de service entre Genève et Vernier 86 300 000 fr.
– Aménagements routiers et requalification pour
fluidification des lignes de bus sur l’avenue Louis-Casaï 40 000 000 fr.
– Aménagements routiers pour nouvelles lignes
desservant le grand projet des Grands Esserts 31 200 000 fr.
– Autres projets d’aménagements pour les bus, trolleybus
et bus électrique à recharge rapide : CERN – Frontière,
Cherpines – Bernex, Cressy – Bernex, interface
Aéroport, Jonction – Stade de la Praille, moyenne
ceinture (avenue de l’Ain, secteur Etang, route de Pré
Bois), Rive – Communaux d’Ambilly (Axe Frontenex),
Rive – Cornavin et Onex – Cressy 87 300 000 fr.
Total 826 800 000 fr.
Art. 9B Planification financière (nouveau)
1 Ces crédits d’investissement sont ouverts dès 2019. Ils sont inscrits sous la"
,6e92c32dbeaaae1eefb9869205866016,['Document'],"�investissement sont ouverts dès 2019. Ils sont inscrits sous la
politique publique M – Mobilité, sous les natures 5000 et 5010 et les centres
de responsabilités suivants :
0603 office cantonal des transports
0611 office cantonal du génie civil
2 L’exécution de ces crédits est suivie au travers de numéros de projet
correspondant au numéro de la présente loi.
Art. 9C Subvention fédérale (nouveau)
1 Une subvention fédérale sur une majorité des projets listés à l’article 9A est
prévue au titre de contribution issue du fonds d’infrastructure pour le trafic
d’agglomération.
2 Elle est estimée à un montant de 166 780 000 francs et est comptabilisée
sous la politique publique M – Mobilité.
26.06.2020
L 12553 6/8
Chapitre IV Subvention d’investissement (nouveau, le
chapitre IV ancien devenant le chapitre V)
Art. 9D Subvention d’investissement (nouveau)
1 Un crédit maximal de 77 000 000 francs (base francs avril 2018, hors TVA
et hors renchérissement) est ouvert au Conseil d’Etat au titre de subvention
cantonale d’investissement accordée aux communes pour l’accompagnement
des mesures relatives aux aménagements sur le domaine public communal.
2 Cette subvention, versée à titre exceptionnel sur la base d’un projet arrêté et
précis, est calculée conformément aux dispositions de l’article 5, alinéa 3.
Art. 9E Planification financière (nouveau)
1 Ce crédit d’investissement est ouvert dès 2019 au titre de subvention
d’investissement. Il est ins"
,7141df813cdc581c3f1f89613c74d357,['Document']," ouvert dès 2019 au titre de subvention
d’investissement. Il est inscrit sous la politique publique M – Mobilité, sous
la nature 5620 et le centre de responsabilités suivant :
0611 office cantonal du génie civil.
2 L’exécution de ce crédit est suivie au travers de numéros de projet
correspondant au numéro de la présente loi.
Art. 9F Durée (nouveau)
La disponibilité du crédit d’investissement s’éteint au terme des travaux.
Art. 9G Aliénation (nouveau)
En cas d’aliénation du bien avant l’amortissement complet de celui-ci, le
montant correspondant à la valeur résiduelle non encore amortie est à
rétrocéder à l’Etat.
Art. 13 Amortissement (nouveau)
L’amortissement des investissements est calculé chaque année sur la valeur
d’acquisition (ou initiale) selon la méthode linéaire et est porté au compte de
fonctionnement.
Art. 14 Clause d’indexation (nouveau)
Le montant des crédits prévus aux articles 9A et 9D doit être indexé à
l’indice du renchérissement de la construction ferroviaire (IRF) pour la phase
projet et à l’indice genevois de la construction (SSE) pour la phase
construction. Pour ces crédits, aucun crédit supplémentaire ne doit être
déposé du fait du renchérissement.
26.06.2020
7/8 L 12553
Art. 15 Loi de bouclement (nouveau)
Les crédits d’investissement prévus aux articles 9A et 9D doivent être
boucl"
1412,1ad908e243f859d30a56468c97cfad5b,['Document'],"investissement prévus aux articles 9A et 9D doivent être
bouclés en application de l’article 40 de la loi sur la gestion administrative et
financière de l’Etat, du 4 octobre 2013.
Art. 16 Utilité publique (nouveau)
L’ensemble des travaux pour les mesures prévues dans la présente loi est
déclaré d’utilité publique au sens de l’article 3, alinéa 1, lettre a, de la loi sur
l’expropriation pour cause d’utilité publique, du 10 juin 1933.
Art. 2 Entrée en vigueur
La présente loi entre en vigueur le lendemain de sa promulgation dans la
Feuille d’avis officielle.
26.06.2020

"
,1688707dcd82dd443007b16cb1db7e9a,['Document'],"1
MISE EN SERVICE
INTÉGRALE DU LÉMAN
EXPRESS : MESURES
D’ACCOMPAGNEMENT
8102
ERBMECÉD
2
SOMMAIRE
LE LÉMAN EXPRESS, PLUS GRAND RÉSEAU
FERROVIAIRE RÉGIONAL TRANSFRONTALIER D’EUROPE 4
STRUCTURE DE LA MOBILITÉ DANS LE GRAND GENÈVE 6
UNE NOUVELLE FAÇON DE SE DÉPLACER POUR TOUTE UNE RÉGION 7
LOI POUR UNE MOBILITÉ COHÉRENTE ET ÉQUILIBRÉE (LMCE) 8
UN BESOIN DE CHANGER DE PHILOSOPHIE 10
DES MESURES DÉJÀ ANTICIPÉES 11
MESURES POSTÉRIEURES À LA MISE EN SERVICE INTÉGRALE
DU LÉMAN EXPRESS 15
ANNEXE : FICHES EXPLICATIVES 22
Les dates concernant les infrastructures indiquées dans le présent document sont intentionnelles.
Elle sont soumises aux aléas usuels de ce type de projets (délais de construction, recours législtatif, etc.).
3
ÉDITORIAL
Le dynamisme économique et l’essor démographique de l’agglomération genevoise impliquent d’importantes
mutations territoriales. La croissance et le changement d’échelle de l’urbanisation retentissent sur l’organisation
des besoins et des infrastructures de mobilité au sein du Grand Genève.
Nous devons être à la hauteur de ces enjeux majeurs.
Demain, la fin des travaux du CEVA permettra de mettre en œuvre un pan important du dispositif conçu
par le Conseil d’État pour répondre à la demande en déplacements d’un bassin de population de plus d’un
million d�"
1418,1cf971db52f73cbd4d57aa465102292f,['Document']," demande en déplacements d’un bassin de population de plus d’un
million d’habitants.
Les réseaux ferroviaires existants, et avec eux les deux rives du lac, seront désormais connectés, facilitant
la circulation des personnes et renforçant l’attractivité de toute la région.
Aux alentours des nouvelles stations, le paysage urbain a été repensé au profit de nouveaux quartiers d’habitations
riches en surfaces d’activités commerciales et publiques.
Ainsi la mise en service intégrale du réseau Léman Express sur 230 km de lignes de part et d’autres des frontières
cantonales verra la mobilité genevoise changer d’échelle.
Afin d’accompagner le déploiement de cette nouvelle artère et pour que les habitants du Grand Genève soient
réellement incités à modifier leurs habitudes pour utiliser cette nouvelle offre de transport, un éventail d’actions
sera mis en œuvre par le canton.
Serge Dal Busco
Conseiller d’État chargé du Département des infrastructures
4
LE LÉMAN EXPRESS, PLUS GRAND RÉSEAU
FERROVIAIRE RÉGIONAL TRANSFRONTALIER
D’EUROPE
Le 15 décembre 2019, la fin des travaux de la nouvelle liaison Cornavin – Eaux-Vives – Annemasse (CEVA)
permettra la mise en service intégrale du Léman Express, connectant 45 gares vaudoises, genevoises et
françaises sur 230 km de lignes, simplifiant ainsi la mobilité de plus d’un million d’habitants du Grand Genève.
Cette nouvelle offre ferroviaire gommera l’effet frontière dans les déplacements entre"
1427,9bac1acf9a69ca00b8fbb1b74cabdd7e,['Document']," ferroviaire gommera l’effet frontière dans les déplacements entre le cœur de l’agglomération,
le district de Nyon, la Haute-Savoie et l’Ain.
Véritable trait d’union de toute une région, le Léman Express accueillera chaque jour 50’000 voyageurs dans
les 240 trains qui circuleront. Historique et unique, le Léman Express sera le plus grand réseau ferroviaire
régional transfrontalier d’Europe entre Coppet, Genève, Bellegarde, Saint-Gervais-les-Bains-le-Fayet, Annecy
et Evian-les-Bains. La flotte Léman Express, habillée d’une robe unique déclinée sur l’ensemble du train,
est déjà en service sur le tronçon Coppet – Lancy-Pont-Rouge et a été pensée pour être facilement identifiable
par les usagers.
5
Au cœur du réseau, soit entre Genève et Annemasse, jusqu’à six trains par heure et par sens circuleront,
y compris des RegioExpress des CFF qui seront prolongés jusqu’à Annemasse. Sur le reste du réseau
transfrontalier, un minimum de deux relations par heure, aux périodes de pointe, seront mises en service en
complémentarité avec les TER de la SNCF.
À Genève, le réseau Léman Express sera intégré à la tarification unireso.
Un seul billet ou abonnement sera nécessaire pour faire l’entier de son voyage en train et emprunter les réseaux
urbains de transports publics des principales agglomérations desservies. Les billets et abonnements pourront
être achetés auprès des différents canaux de vente des opérateurs ("
1435,a69a46998ac69ff74a2584a0e5d33b1a,['Document']," achetés auprès des différents canaux de vente des opérateurs (CFF, SNCF, tpg, Réseau TAC Annemasse,
Bus Urbain Thononais (BUT),etc). La carte OùRA ! en France et le SwissPass en Suisse pourront contenir ces
titres de transports.
AU-DELÀ DES FRONTIÈRES GENEVOISES
Le travail se poursuit en collaboration avec nos partenaires français et vaudois et des mesures
d’accompagnement au-delà des frontières cantonales seront d’ores et déjà mises en place pour
décembre 2019.
Ainsi, côté français, les réseaux de transports collectifs urbains, régionaux et transfrontaliers seront
réorganisés. Par exemple, en Haute-Savoie, le réseau interurbain sera progressivement restructuré,
afin de renforcer la complémentarité et les rabattements sur le réseau régional ferroviaire.
Du côté du Bas-Chablais, les autorités françaises étudient la mise en place d’une offre de
transports collectifs attractive permettant de relier la presqu’ile (Yvoire, Sciez, Douvaine) aux
gares Léman Express de Machilly, Bons-en-Chablais et Perrignier. Ces nouvelles liaisons
viendraient compléter le réseau du secteur comprenant notamment la liaison à haut niveau de
service entre Thonon et Genève.
Au-delà de ces exemples, des discussions sont en cours auprès des partenaires français et
vaudois concernés pour accélérer la réalisation des P+R planifiés, des dessertes en transports
collectifs et des mesures de rabattement contenues dans les projets d’"
,6963184a991c965a1e610f0b9271ddda,['Document'],"
collectifs et des mesures de rabattement contenues dans les projets d’agglomération.
6
STRUCTURE DE LA MOBILITÉ DANS
LE GRAND GENÈVE
L’agglomération du Grand Genève compte actuellement près d’un million d’habitants et plus de 500’000 emplois.
Mais la répartition des postes de travail n’est pas uniforme dans toute l’agglomération ; le canton de Genève
en concentrant à lui seul 370’000, générant ainsi des flux pendulaires importants.
On compte actuellement en jour de semaine, plus de 630’000 déplacements qui entrent et sortent de notre territoire.
Par ailleurs, près du tiers des places de travail du canton, soit 130’000, sont occupées par des non-résidents.
Près de 30’000 actifs proviennent du canton de Vaud et environ 100’000 de France (dont 70’000 de Haute-Savoie).
Alors que plus de la moitié des résidents vaudois travaillant dans le canton de Genève utilisent le train comme
moyen de transport principal pour se rendre à leur travail, seuls 12.5% des résidents français travaillant à Genève
s’y rendent en transports collectifs, faute d’infrastructures et d’offres adaptées.
FLUX DE VÉHICULES ENTRANTS POTENTIEL DE REPORT
ENTRE 7H ET 8H EN 2017 ( VÉHICULE / HEURE )
7
UNE NOUVELLE FAÇON DE SE DÉPLACER
POUR TOUTE UNE RÉGION
Dans le canton de Genève, le Léman Express reliera 19 haltes et gares sur l’ensemble du territoire. Ainsi, plus
de 80%"
1470,5038014b0bd9b8bde01c82f77da51f49,['Document']," haltes et gares sur l’ensemble du territoire. Ainsi, plus
de 80% des habitants et près de 86% des emplois seront situés à moins de 1.5 km d’un arrêt ferroviaire.
Le réseau desservira directement près de 30% des actifs qui résident hors du canton mais qui y travaillent, soit
environ 36’000 personnes.
L’offre au cœur du réseau Léman Express proposera chaque heure 3’200 places entre Annemasse et Genève
dans chaque sens.
D’ores et déjà, la cadence au ¼ d’heure entre Coppet et Lancy-Pont-Rouge permet d’offrir 600 places
supplémentaires entre les cantons de Vaud et Genève et l’allongement des quais sur la ligne Bellegarde –
Genève permettra, dès fin 2019, d’accueillir des trains plus grands et augmentera ainsi l’offre horaire de
600 places supplémentaires.
À cette nouvelle offre s’ajoutent les possibilités induites par les extensions et inaugurations de nouveaux P+R
(environ 2’500 places) ainsi que les lignes de rabattement des transports collectifs prévues vers les nouvelles
gares du Léman Express.
À terme, en complément du train, divers développements renforceront encore l’attractivité des transports collectifs :
l’extension des tramways vers Saint-Julien-en-Genevois et le Grand-Saconnex et la création du bus à haut
niveau de service Ferney-Voltaire – Genève-Sécheron (via la route des Nations). D’ici là, les lignes transfrontalières
seront renforcées en terme de fréquence (ligne F) à l’image de"
,3c2ce9b724a323e9f302ca691247ef3f,['Document'],"ont renforcées en terme de fréquence (ligne F) à l’image de ce qui a été fait avec la ligne D.
Ces nouvelles offres de transports collectifs permettront de mettre en œuvre une réorganisation progressive de
la mobilité genevoise en application des principes de la loi pour une mobilité cohérente et équilibrée.
En effet, les différentes routes situées sur le canton de Genève devraient être délestées d’une importante
charge de trafic. La réduction du nombre de véhicules bénéficiera aux autres usagers, et notamment à tous
les transporteurs professionnels. Cette diminution permettra, notamment, d’améliorer la vitesse commerciale des
transports collectifs et la sécurité et le confort des modes doux.
On estime que 3’900 véhicules (soit 12% des flux) devraient se reporter vers le Léman Express.
Ce chiffre est à mettre en relation avec la diminution de trafic constatée durant l’été (de l’ordre de 7%) qui engendre
une fluidité du trafic.
8
LOI POUR UNE MOBILITÉ COHÉRENTE
ET ÉQUILIBRÉE (LMCE)
Au-delà de la mise en service des principales infrastructures et services de transports prévus ces prochaines
années, la loi pour une mobilité cohérente et équilibrée (LMCE) fixe le cadre de la réponse cantonale que
nous devons apporter sans attendre aux enjeux de mobilité. La LMCE, votée par près de 68% de la population
en juin 2016, organise la mobilité sur le territoire genevois selon des principes qui visent à améliorer les
déplacements de tous les modes de transports en les prioris"
,2c900967ee1f27ba1eddf9ba0ffb9141,['Document']," visent à améliorer les
déplacements de tous les modes de transports en les priorisant par zones.
• pacifier les centres :
◦ dans l’hyper centre et les centres urbains, octroyer la priorité aux modes doux et aux transports
publics tout en réduisant le trafic de transit y circulant; dans ces zones, le trafic individuel sera
essentiellement composé des habitants, des visiteurs et des professionnels
◦ sécuriser les traversées de localités sur les réseaux primaire ou secondaire, notamment pour
apaiser des axes subissant un trafic pendulaire important
• créer une moyenne ceinture incluant un « U-lacustre » (contournement de la rade) pour assurer des
déplacements en voiture fluides et efficaces en contournant le centre-ville. Une reprogrammation
des feux adaptée et des aménagements accompagnent cette mise en œuvre
• développer des pénétrantes multimodales visant à assurer une liaison efficace et performante entre
les limites cantonales et la moyenne ceinture pour l’ensemble des modes de transports
• encourager de nouveaux services de mobilité et des innovations afin d’alléger le nombre de véhicules
sur les réseaux, par exemple en favorisant l’autopartage, le co-voiturage, etc.
9
La moyenne ceinture avec le « U-lacustre » constitue un axe routier fluidifié qui permettra de passer de quartier en
quartier en évitant le centre-ville, qui, lui, sera réservé en priorité à la mobilité douce et aux transports collectifs.
Les travaux s’articulent autour de deux axes principaux :
• déploiement d’une nouvelle stratégie de régulation du trafic visant à fluidifier les tronçons
"
,c2615f0802b3c77a338cf00a29b020c8,['Document'],"velle stratégie de régulation du trafic visant à fluidifier les tronçons
de la moyenne ceinture
• réalisation des aménagements routiers nécessaires au report du trafic de transit attendu
sur la moyenne ceinture
C’est notamment au travers de la programmation des feux que les priorités entre modes de transport seront
établies : les feux privilégieront les modes doux (piétons et cyclistes) et les transports publics dans l’hypercentre
et les centres urbains, tandis qu’ils donneront la priorité principalement aux transports individuels motorisés sur
les pénétrantes et les axes structurants comme la moyenne ceinture.
La stratégie de régulation qui se met en place est basée sur une gestion dynamique des contrôles d’accès,
ce qui permet de s’adapter à la demande en temps réel.
En parallèle, des aménagements sont réalisés afin de prioriser les modes doux dans les centres et rediriger
le trafic individuel vers les axes de transit.
LE PROJET D’AGGLOMÉRATION
Le projet d’agglomération est un instrument de planification destiné à améliorer les systèmes de
transport des agglomérations et à coordonner le développement des transports et de l’urbanisation,
par-delà les limites communales, cantonales ou nationales. Pour cela, les organismes responsables
d’un projet déterminent à quoi devrait ressembler le futur développement de l’agglomération et
élaborent en conséquence des stratégies et des mesures.
Le projet d’agglomération du Grand Genève a développé des programmes de mesures en
cohérence sur les thèmes de l’urbanisation, de la mobilité et de l’environnement.
En"
1476,bfcadc86c3d8abd026c9b4d98b49bd1b,['Document']," de l’urbanisation, de la mobilité et de l’environnement.
En ce qui concerne la mobilité, les déplacements s’organisent autour de la colonne vertébrale que
constitue le Léman Express. Les trois générations successives des projets d’agglomération (PA1
en 2008, PA2 en 2012, PA3 en 2016) continuent d’affirmer cette nécessité.
10
UN BESOIN DE CHANGER DE PHILOSOPHIE
La création d’un réseau de transports collectifs aussi ambitieux doit permettre à Genève de changer d’ère
et de devenir vraiment le cœur de sa région.
Les comportements des usagers doivent dès lors évoluer en parallèle pour changer les habitudes de mobilité
et concevoir les déplacements différemment afin de diminuer pollution et bouchons.
Ainsi, pour permettre le succès de la nouvelle offre ferroviaire qui permettra de réduire considérablement les
temps de parcours entre les différents pôles de l’agglomération, plusieurs types de mesures d’accompagnement
seront instaurées.
Elles visent d’une part, à faciliter l’accès de la clientèle aux haltes et gares du Léman Express et d’autre part,
à inciter les voyageurs à utiliser cette nouvelle offre de transports publics.
La mise en œuvre de ces projets est, pour un certain nombre d’entre eux, déjà programmée notamment dans
le cadre du projet d’agglomération du Grand Genève.
D’ici fin 2019, des solutions seront mises en place pour améliorer la rapidité, la qualité et la sécurité des
dé"
1490,e76da20245c431a4c5303ff5b28d6255,['Document']," en place pour améliorer la rapidité, la qualité et la sécurité des
déplacements des usagers, tant sur le parcours qu’au niveau des stations. Cela concerne aussi bien les réseaux
de transports collectifs que la mobilité douce ou le stationnement des vélos et des automobiles avec une offre
type P+R.
Le socle de base de ces mesures d’accompagnement est constitué principalement par le Plan d’Action pour
les Transports Collectifs (PATC). Il comprend des mesures de rabattement et des lignes en correspondance
ainsi qu’une amélioration de l’offre, qui par effet réseau, rendent les transports publics plus efficients et donc
plus attractifs.
Valoriser les pôles que constituent les futures gares en termes de confort, de services offerts, de qualité des
correspondances et de temps d’attente constitue également un enjeu majeur, de même que la réorganisation
de la mobilité selon les principes de la LMCE.
Par ailleurs, le Conseil d’État a proposé à l’approbation du Grand Conseil un ensemble de mesures
complémentaires qui nécessiteront des modifications légales ou réglementaires.
11
DES MESURES DÉJÀ ANTICIPÉES
Les mesures les plus visibles qui seront mises en œuvre dans un premier temps sont celles dites de rabattement.
Elles viennent accompagner le déploiement de la LMCE qui priorise la mobilité par zone. Des actions concernant
le stationnement, qui constitue un levier d’action majeur de report modal sont également envisagées.
En parallèle, de nombreux travaux d’aménagements sont déjà en cours (construction de parkings et de
vélostations, mise en place de signalétiques"
,74277f4b47708e4f6ad5c012a59bca47,['Document']," cours (construction de parkings et de
vélostations, mise en place de signalétiques, etc.) pour que des espaces publics de qualité puissent être mis
à disposition des usagers. Certains de ces aménagements ne pourront être finalisés le 15 décembre 2019
(nouveaux quartiers par exemple), mais le maximum sera fait pour assurer un service de qualité aux usagers.
1. MESURES DE RABATTEMENT
Ces mesures visent à amener les clients depuis leur lieu de départ vers les haltes et gares du Léman Express.
Elles concernent tous les modes de transports :
• pour la mobilité douce, au moyen de cheminements piétons ou d’aménagements cyclables confortables
et sécurisés ainsi que de stationnement vélos permettant de les protéger contre le vol et les intempéries
• pour les transports publics, avec des lignes qui disposent de fréquences en correspondance avec
les horaires du train
• pour les voitures, avec, notamment dans les pôles situés en périphérie, une offre P+R adaptée à la demande
À destination, une offre similaire permet à la clientèle d’effectuer son dernier kilomètre.
Nombre de ces mesures de rabattement concernent les transports publics et sont intégrées dans le Plan
d’Actions des Transports Collectifs 2020-2024 (PATC) qui planifie l’action de l’État dans ce domaine pour les
prochaines années et vise à augmenter la part de ce mode de déplacement. Certaines sont déjà effectives
dans plusieurs gares ou sont prévues pour la mise en service intégrale du Léman Express en décembre 2019.
CÉLIGNY
12
L’augmentation de la cadence au ¼ d’heure"
1501,f90bd2a78b4ec7da8fb91ea475829940,['Document'],"LIGNY
12
L’augmentation de la cadence au ¼ d’heure sur un certain nombre de lignes en correspondance avec la nouvelle
desserte ferroviaire est intégrée au PATC. Ce principe de rabattement permet d’assurer un service en complète
coordination entre le réseau ferré et les services de bus / tram.
La stratégie d’organisation et de gestion des déplacements du canton intèVEgRrSeO ItXous les modes dans une logique HERMANCE
de complémentarité. Alors que la plupart des mesures mentionnées précédemment sont directement en lien
avec le Léman Express, il est également nécessaire d’améliorer le réseau des transports collectifs dans d’autres
secteurs qui, par effet réseau, contribueront à rendre accessible l’ensemble du territoire de façon plus efficace.
COLLEX-BOSSY
Ainsi, par exemple, le PATC prévoit de développer de façon volontariste les lignes de bus transfrontalières D, F
et T72, c’est-à-dire augmenter la fréquence des lignes à l’horizon de la mise en service intégrale du Léman Express. ANIÈRES
2. UNE RÉORGANISATION DE LA MOBILITÉ SELON LES PRGEINNTHCODIPES DE LA LMCE
ET EN COHÉRENCE AVEC LE PROJET D’AGGLOMÉRATION
CORSIER
Parallèlement à ces mesures de rabattement, la réorganisation de la mobilité selon les principes de la LMCE
se met progressivement en place de façon localisée depBuELisLE VmUEars 2017. Ainsi, la mise en œuvre par étape de
la moyenne ceinture va permettre la prior"
